Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,02/17/2022,"APPLECARD GSBANK PAYMENT    53888324        WEB ID: 9999999999",-490.68,ACH_DEBIT,4891.48,,
DEBIT,02/15/2022,"FRONTIER COMM CORP WE 800-921-8101 CT        02/14",-59.99,DEBIT_CARD,5382.16,,
DSLIP,02/15/2022,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,5442.15,1,
CREDIT,02/11/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",2132.02,ACH_CREDIT,5392.15,,
DEBIT,02/10/2022,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-2338.22,ACH_DEBIT,3260.13,,
CHECK,02/08/2022,"CHECK 262  ",-100.00,CHECK_PAID,5598.35,262,
DEBIT,02/08/2022,"Amazon Prime*RD9152C Amzn.com/bill WA        02/08",-120.02,DEBIT_CARD,5698.35,,
DEBIT,02/07/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         02/05",-21.00,DEBIT_CARD,5818.37,,
DEBIT,02/07/2022,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        02/05",-53.74,DEBIT_CARD,5839.37,,
DEBIT,02/02/2022,"Premier Communit RESIDENT    242168082      WEB ID: 2273639005",-163.95,ACH_DEBIT,5893.11,,
DEBIT,02/01/2022,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1062.75,ACH_DEBIT,6057.06,,
DEBIT,02/01/2022,"Zelle payment to Gary Miller 13357793783",-50.00,QUICKPAY_DEBIT,7119.81,,
DEBIT,01/31/2022,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-91.75,ACH_DEBIT,7169.81,,
CREDIT,01/28/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",2132.03,ACH_CREDIT,7261.56,,
CHECK,01/26/2022,"CHECK 261  ",-100.00,CHECK_PAID,5129.53,261,
DEBIT,01/26/2022,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        01/25",-33.33,DEBIT_CARD,5229.53,,
DEBIT,01/24/2022,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         01/21",-21.00,DEBIT_CARD,5262.86,,
DEBIT,01/18/2022,"FRONTIER COMM CORP WE 800-921-8101 CT        01/14",-59.99,DEBIT_CARD,5283.86,,
DEBIT,01/14/2022,"1PASSWORD TORONTO ON                         01/13",-35.88,DEBIT_CARD,5343.85,,
CREDIT,01/14/2022,"EVERNORTH ENTERP DIR DEP                    PPD ID: 1852732455",2132.02,ACH_CREDIT,5379.73,,
DEBIT,01/12/2022,"CULLIGAN WATER 888-4404542 FL                01/10",-508.00,DEBIT_CARD,3247.71,,
CHECK,01/11/2022,"CHECK 260  ",-100.00,CHECK_PAID,3755.71,260,
CHECK,01/10/2022,"CHECK 259  ",-17.87,CHECK_PAID,3855.71,259,
DEBIT,01/10/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-200.00,ACH_DEBIT,3873.58,,
DEBIT,01/10/2022,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1072.08,ACH_DEBIT,4073.58,,
DEBIT,01/06/2022,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-200.00,ACH_DEBIT,5145.66,,
DEBIT,01/06/2022,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        01/05",-53.74,DEBIT_CARD,5345.66,,
DEBIT,01/04/2022,"Premier Communit RESIDENT    237928979      WEB ID: 2273639005",-163.95,ACH_DEBIT,5399.40,,
DEBIT,01/03/2022,"Zelle payment to Hunter NA JPM934417734",-16.00,CHASE_TO_PARTNERFI,5563.35,,
DEBIT,01/03/2022,"Zelle payment to Gary Miller 13130912234",-50.00,QUICKPAY_DEBIT,5579.35,,
DEBIT,01/03/2022,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1064.18,ACH_DEBIT,5629.35,,
DSLIP,01/03/2022,"REMOTE ONLINE DEPOSIT #          1",202.12,CHECK_DEPOSIT,6693.53,1,
CREDIT,12/31/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6491.41,,
DEBIT,12/29/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-78.87,ACH_DEBIT,4164.45,,
CHECK,12/29/2021,"CHECK 258  ",-180.00,CHECK_PAID,4243.32,258,
CHECK,12/27/2021,"CHECK 257  ",-200.00,CHECK_PAID,4423.32,257,
DEBIT,12/27/2021,"5843 GREAT CLIPS AT GOO RIVERVIEW FL         12/26",-20.00,DEBIT_CARD,4623.32,,
DEBIT,12/27/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        12/25",-33.33,DEBIT_CARD,4643.32,,
CHECK,12/23/2021,"CHECK 256  ",-135.18,CHECK_PAID,4676.65,256,
DEBIT,12/20/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-200.00,ACH_DEBIT,4811.83,,
DEBIT,12/17/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-400.00,ACH_DEBIT,5011.83,,
CREDIT,12/17/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,5411.83,,
DEBIT,12/16/2021,"FRONTIER COMM CORP WE 800-921-8101 CT        12/15",-59.99,DEBIT_CARD,3084.87,,
CREDIT,12/16/2021,"Zelle payment from HUNTER KEATING BACu7fublskt",30.00,PARTNERFI_TO_CHASE,3144.86,,
CHECK,12/14/2021,"CHECK 255  ",-100.00,CHECK_PAID,3114.86,255,
DEBIT,12/10/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-2180.90,ACH_DEBIT,3214.86,,
DEBIT,12/10/2021,"5843 GREAT CLIPS AT GOO RIVERVIEW FL         12/09",-20.00,DEBIT_CARD,5395.76,,
DEBIT,12/10/2021,"Derek Espino DMD, PA Riverview FL            12/09",-335.00,DEBIT_CARD,5415.76,,
DEBIT,12/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        12/05",-53.74,DEBIT_CARD,5750.76,,
DEBIT,12/06/2021,"Amazon.com*ZZ6GF9UX3 Amzn.com/bill WA        12/04",-200.00,DEBIT_CARD,5804.50,,
DEBIT,12/06/2021,"BANFIELD 0320 BRANDON FL                     12/03",-373.28,DEBIT_CARD,6004.50,,
CREDIT,12/03/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6377.78,,
DEBIT,12/02/2021,"Premier Communit RESIDENT    233529927      WEB ID: 2273639005",-163.95,ACH_DEBIT,4050.82,,
DEBIT,12/01/2021,"Zelle payment to Gary Miller 12918776270",-50.00,QUICKPAY_DEBIT,4214.77,,
DEBIT,12/01/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 0368004600",-500.00,ACH_DEBIT,4264.77,,
DEBIT,12/01/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,4764.77,,
DEBIT,11/30/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-93.96,ACH_DEBIT,6028.95,,
DSLIP,11/29/2021,"REMOTE ONLINE DEPOSIT #          1",500.00,CHECK_DEPOSIT,6122.91,1,
CHECK,11/26/2021,"CHECK 253  ",-150.00,CHECK_PAID,5622.91,253,
DEBIT,11/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        11/25",-33.33,DEBIT_CARD,5772.91,,
CHECK,11/24/2021,"CHECK 252  ",-65.00,CHECK_PAID,5806.24,252,
DEBIT,11/24/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         11/23",-21.00,DEBIT_CARD,5871.24,,
CREDIT,11/22/2021,"Zelle payment from MICHAEL DEMAO BACpqgf06b6z",14.00,PARTNERFI_TO_CHASE,5892.24,,
CREDIT,11/22/2021,"Zelle payment from HUNTER KEATING BACok7oxhqgl",14.00,PARTNERFI_TO_CHASE,5878.24,,
CHECK,11/19/2021,"CHECK 249  ",-87.34,CHECK_PAID,5864.24,249,
DEBIT,11/19/2021,"OKCUPID.COM 646-450-7073 TX                  11/18",-89.99,DEBIT_CARD,5951.58,,
CREDIT,11/19/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.95,ACH_CREDIT,6041.57,,
CREDIT,11/18/2021,"Zelle payment from HUNTER KEATING BACk89dgncs4",2.00,PARTNERFI_TO_CHASE,3714.62,,
CHECK,11/16/2021,"CHECK 251  ",-100.00,CHECK_PAID,3712.62,251,
DEBIT,11/16/2021,"FRONTIER COMM CORP WE 800-921-8101 CT        11/15",-59.99,DEBIT_CARD,3812.62,,
DEBIT,11/15/2021,"TERMINIX         CHECKS                     PPD ID: 1363478837",-108.00,ACH_DEBIT,3872.61,,
DSLIP,11/15/2021,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,3980.61,1,
DEBIT,11/12/2021,"Progressive Air System 727-8473898 FL        11/10",-974.95,DEBIT_CARD,3930.61,,
DEBIT,11/10/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-2074.05,ACH_DEBIT,4905.56,,
DEBIT,11/09/2021,"AIR VAC CONNECTION TAMPA FL                  11/09",-1.50,DEBIT_CARD,6979.61,,
CREDIT,11/09/2021,"Zelle payment from HUNTER KEATING BACynt3o636c",20.00,PARTNERFI_TO_CHASE,6981.11,,
DEBIT,11/08/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        11/05",-53.74,DEBIT_CARD,6961.11,,
CREDIT,11/08/2021,"Zelle payment from MICHAEL DEMAO BACld996ecdv",14.00,PARTNERFI_TO_CHASE,7014.85,,
CREDIT,11/08/2021,"Zelle payment from HUNTER KEATING BACwnbsshdy9",28.00,PARTNERFI_TO_CHASE,7000.85,,
CREDIT,11/05/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6972.85,,
DEBIT,11/04/2021,"TREASURY DIRECT  TREAS DRCT                 PPD ID: 9051736158",-9975.00,ACH_DEBIT,4645.89,,
DEBIT,11/04/2021,"UDEMY: ONLINE COURSE HTTPSWWW.UDEM CA        11/04",-16.82,DEBIT_CARD,14620.89,,
CHECK,11/02/2021,"CHECK 250  ",-100.00,CHECK_PAID,14637.71,250,
DEBIT,11/02/2021,"Premier Communit RESIDENT    229667198      WEB ID: 2273639005",-163.95,ACH_DEBIT,14737.71,,
DEBIT,11/01/2021,"Zelle payment to Gary Miller 12702077055",-50.00,QUICKPAY_DEBIT,14901.66,,
DEBIT,11/01/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,14951.66,,
DEBIT,10/28/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-103.91,ACH_DEBIT,16215.84,,
DEBIT,10/28/2021,"1194 GREAT CLIPS AT LIT VALRICO FL           10/27",-20.00,DEBIT_CARD,16319.75,,
DEBIT,10/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        10/25",-33.33,DEBIT_CARD,16339.75,,
DEBIT,10/25/2021,"TREASURY DIRECT  TREAS DRCT                 PPD ID: 9051736158",-25.00,ACH_DEBIT,16373.08,,
CREDIT,10/25/2021,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",10000.00,ACH_CREDIT,16398.08,,
DSLIP,10/25/2021,"REMOTE ONLINE DEPOSIT #          1",300.00,CHECK_DEPOSIT,6398.08,1,
DSLIP,10/25/2021,"REMOTE ONLINE DEPOSIT #          1",300.00,CHECK_DEPOSIT,6098.08,1,
DSLIP,10/25/2021,"REMOTE ONLINE DEPOSIT #          1",1000.00,CHECK_DEPOSIT,5798.08,1,
CREDIT,10/22/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,4798.08,,
